createdAt,id,question,answer1,answer2,neg_risk,market_slug,token1,token2,condition_id,volume,ticker,closedTime
2025-04-01T14:28:09.436464Z,533152,Israel x Turkey military clash in 2025?,Yes,No,False,israel-x-turkey-military-clash-by,90152277337874942440303060610624687106633344912268300455642052698070927029588,88383038193305034138689041310877371378057353303691523628037280081874723340116,0x3bfe92e518e3cc7f569b70cbafcf40449bd9498c7159129275c33822500457b5,147452.876613,israel-x-turkey-military-clash-by,
2025-04-16T17:44:25.007852Z,537638,Will Trump lower tariffs on China by July 31?,Yes,No,False,will-trump-lower-tariffs-on-china-by-july-31,100668876132068752061564352183860493866786941316986549076816147147041536885963,88851786143306089844867266396682529488867453886468650516174818905028264556185,0x23c79be2d720049c90a5e45cda93ef41b402997bf5deca87b4bda48e9f1c4eed,147206.915255,will-trump-lower-tariffs-on-china-by,2025-05-13 17:12:36+00
2024-02-01T22:12:05.88Z,254262,Ukraine aid package in February?,Yes,No,False,ukraine-aid-package-in-february,105940356289080629039943158931560075720222189363117688900480331029529740746845,67122699492151690892690707031650825850309608758677697089929282435484720369960,0xa1c6e9c9469d3f6da01684825c525a048872e173518b23791f517bf9f9f8fb97,146544.381429,ukraine-aid-package-in-february,2024-03-01 07:06:18+00
2024-09-03T19:52:55.998402Z,506342,Ukraine strike on Moscow by September 30?,Yes,No,False,ukraine-strike-on-moscow-by-september-30,15557829418445522374031322435097410932523877482030375670782787291815020822341,79035946326421825824262943189192224707793088709128034343493926529298844326832,0x36e4fc1c087ac71c0936849a51210e90f18ad417a07cf8c0bcc81f66be43bd70,145258.103131,ukraine-strike-on-moscow-by-september-30,2024-10-01 23:36:02+00
2024-09-24T18:20:54.3548Z,507956,"Will Donald Trump say ""China"" 10 or more times during his Michigan town hall?",Yes,No,False,will-donald-trump-say-china-10-or-more-times-during-his-michigan-town-hall,106088217976875024169451936930721186525807842365038098524303043155071484330192,17974543959652331419553270075222321443098222325623653028145401038981040063378,0x07e759c1d9c07e15f904e3e1ebc544b3936597ec59764092e5a8bdaa68570145,144099.379463,what-will-trump-say-during-michigan-town-hall,2024-09-28 01:56:49+00
2025-02-15T00:40:21.084795Z,523601,Will Pete Hegseth be out as Secretary of Defense in Trump's first 100 days?,Yes,No,False,will-pete-hegseth-be-out-as-secretary-of-defense-in-trumps-first-100-days,85530266551557135921616439366386780866606223567029200371517758492756668273831,99466356669551464428261838069389126558348620658210235950720393125384702928394,0x33862b3c8b8724cf8d05f9b36c6005cba5a8ce71e2e5348a997f1d40797c2576,144027.584526,who-will-trump-fire-in-first-100-days,2025-04-30 08:07:45+00
2024-12-09T22:01:08.001954Z,515197,Will Barcelona beat Borussia Dortmund?,Yes,No,False,will-barcelona-beat-borussia-dortmund,104529916039963423006040958194018088547607588667923879067998610104308797053646,4783561631653539057822533901552929116151360834580659697179769120903464786933,0xe857bb26a7c5b3ac6511adb86619400ce27743c79bdb66468d190976252d4c9d,142983.953984,ucl-borussia-dortmund-vs-barcelona,2024-12-12 01:32:58+00
2025-06-13T04:42:31.009766Z,552109,Israel strike on Iran on June 14?,Yes,No,False,israel-strike-on-iran-on-june-14-386-324,52220069706289758034032903373844263209237392924385066097297831038214484708446,17906845644639567056632776772709283935307646174899658659606795908205458212078,0x60228ec3a4a3ffbc074dfa4304e7203d59637cdee9fe5ee5451f07d24b2b48af,141967.431834,israel-strike-on-iran-on,2025-06-14 10:31:14+00
2024-11-14T23:31:18.156184Z,513093,Will Tom Cotton be Trump's Defense Secretary?,Yes,No,False,will-tom-cotton-be-trumps-defense-secretary,71898504616780550596713669910290302734243659528792340446135135965111830747735,22623419701010396807360236226653323225561029350518143653984398383208842222759,0x916ab82a01d51ddb79827c391862d43682685f22fc515056d214e826531d5237,141214.34761,who-will-be-trumps-defense-secretary,2025-01-25 07:22:23+00
2024-11-06T23:00:50.41972Z,512249,Israel strikes Iranian oil in 2024?,Yes,No,False,israel-strikes-iranian-oil-in-2024,72146711353264461550500455723243242408985099757827888513337215732609582750831,42048955783726242925015582097697318615869345638130166239094600623524223859959,0x3d72fe0638a25f9e2b9b4460fc214b8b585e36caf9b1c85705ac3a9c04f5e2c1,140776.128175,israel-strikes-iranian-oil-in-2024,2025-01-01 08:43:06+00
2024-10-01T18:21:51.039353Z,508572,Will Israel target an Iranian oil or gas facility?,Yes,No,False,will-israel-target-an-iranian-oil-or-gas-facility,253721807403128885818780805819677847184139224256274689835417066995410894959,5781274497422244647705125773882757929635157445296024465463932814064725055895,0xdf1f5dd032aa48c800133e30efadd72f9f01ab4fbb56456304cec45b86af18a1,140586.560806,what-will-israel-target-in-iran,2024-10-05 06:14:05+00
2025-05-05T18:52:01.568287Z,541471,Will Israel finish in the 2025 Eurovision top 5?,Yes,No,False,will-israel-finish-in-the-2025-eurovision-top-5,32176639652580721240629015126045940470236029852692127715764255463236898195021,72843396711919320543537294880228016428843080025378465759095718891476363313240,0xe1211eda2ffc7a82c4626ccce8a538694d689d66f7e3bc787c670b9b481bda56,140582.846405,eurovision-2025-top-5,2025-05-18 03:35:52+00
2025-02-28T19:53:55.201777Z,526229,Trump severs ties with Ukraine before May?,Yes,No,False,trump-severs-ties-with-ukraine-before-may,88551081062941956754624270296481102277138087249231124901142839087117648363109,86304131703011980721755979925817881408007934797292837200662297834354514178950,0xf73ebbd375f4b32f1ac0aee1724fa07288530b0cd3d2fbfbcfc7412d0c6bcb82,140572.146211,trump-severs-ties-with-ukraine-before-may,2025-05-01 07:39:21+00
2025-09-03T03:28:57.842453Z,586737,Will Ukraine win on 2025-09-09?,Yes,No,False,uef-aze-ukr-2025-09-09-ukr,69295430172447163159793296100162053628203745168718129321397048391227518839454,93496180683770098169265459776042366535911611552013942363780034179107923504727,0x84762466eb6aba19b7e08569410c5b3e25d6411959f618c707f2bce98098cc6f,139883.458604,uef-aze-ukr-2025-09-09,2025-09-09 21:11:56+00
2024-02-22T20:54:44.229Z,254658,Will Israel invade Lebanon before April?,Yes,No,False,will-israel-invade-lebanon-before-april,111698462898857770801000965393829937533156016953133616800997300856717236955283,54036287673517124971916309513183921212028277874660158879969774883057548424027,0x12a8ad3cf9284f7bf4c3f96cb991c913159c54fe6bb53147ea19c09658cb0549,139050.579903,will-israel-invade-lebanon-before-april,2024-04-01 06:06:02+00
2025-06-17T21:25:35.932766Z,553372,Will Borussia Dortmund beat Mamelodi Sundowns?,Yes,No,False,will-borussia-dortmund-beat-mamelodi-sundowns,4077242506975932711187739740510308408923230523558426049111655364357021109053,34406914653857953932140735506599007427155822496961665115927816303634218534723,0x57bb6384038251a5aa1aaa845ec8e227ac5d098db9d7c3c23b9dfbef7e466bff,138849.579778,fifa-club-world-cup-mamelodi-vs-dortmund,2025-06-21 21:17:57+00
2023-10-07T20:17:37.747Z,252582,Israel and Hamas ceasefire by Oct 31?,Yes,No,False,israel-and-hamas-ceasefire-by-oct-31,88897839621645307411459528600701782280258291460861595836739298922058714067657,16291792366854530066736276896025217307595396459602275644810995825556144780378,0x793130bf75f4214ba9a8d0b7a521b444c5e5d4c224bef17fb3bf12c8d5ed9958,137359.248139,israel-and-hamas-ceasefire-by-oct-31,2023-11-01 06:37:45+00
2025-03-18T01:58:59.057304Z,528764,Fact Check: Did the U.S. hit Iranian spy ship?,Yes,No,False,fact-check-did-the-us-hit-iranian-spy-ship,21453350419137524068108982803427927723007928603805535457524619576388467550821,92048742428420875046203924247062035059834482800065673494757041365951526998274,0x8c77e475e157978c4329d3ead939b1dc9d240a18f1b7bc9cf8cf596cfd6eb5fa,137247.52387,fact-check-did-the-us-hit-iranian-spy-ship,2025-03-22 06:29:09+00
2024-05-17T21:48:28.466147Z,501667,Will Russia capture Chasiv Yar before October?,Yes,No,False,will-russia-capture-chasiv-yar-before-october,113732215273841488379977059039172537451851530489910360417991654473664041331097,51581298984471231214373881681001881908051610269975867752842991765598573605054,0x0a011ae478add880492d6d8e5aa98213405b7cec1e1cb34b84bf4c1bad055b2c,137194.990136,will-russia-capture-chasiv-yar-before-october,2024-10-01 10:07:44+00
2025-08-12T17:00:50.147184Z,575194,Will Russia capture Kostyantynivka by September 30?,Yes,No,False,will-russia-capture-kostyantynivka-by-september-30-111,114381589136409215143279241982285449157407779193398667940575043679964367420662,7226328177805702284817831455077713195078779803101002290052645015901358643638,0x8f7c60f27f0b885531538bad8e3cf66f74e2ecdb084f9f3662043d69127bfc8c,136786.222986,will-russia-capture-kostyantynivka-by,
2025-07-22T16:51:37.447532Z,566617,Will Israel raid Gaza aid ship Handala by Friday?,Yes,No,False,will-israel-raid-gaza-aid-ship-handala-by-friday,3766131571982257663659135361455690930999769147816360770584731616718965313766,31861785477101817365202677253948729542112773149771150285924275939596180170242,0xc579644a2d8652ed351f3c0a8616e06f33c48db2fb56ebec582f9c47c6d85c1e,136682.372299,will-israel-raid-gaza-aid-ship-handala-by-friday,2025-07-26 06:02:51+00
2024-10-07T16:40:11.479251Z,509050,No Israel strike on Iran by Sunday?,Yes,No,False,no-israel-strike-on-iran-by-sunday,73786467678463624461889200718485289607328064906160130294676807558557380078343,113496635039302891917601489756690090866512503199071006081536895421998756929499,0x8b4d064aab0d7e89afbd9dc9622e6f82ae1c38bd0ae10f788aac9f64f7234809,136609.54819,israel-military-response-against-iran-when,2024-10-14 07:11:19+00
2025-05-14T17:52:37.225604Z,544713,Will 'Fern' win Crunchyroll's Best Supporting Character Award for 2025?,Yes,No,False,will-fern-win-crunchyrolls-best-supporting-character-award-for-2025,32936175717383157897923685770243314129025613557231627481886191125748012929969,34957245690376464803983091107114707393924137226812825414885258982758506270138,0x29b7e5f15540adc4923bf93346a7717dcfc0a54e12e57e4e787fae002df177d1,136253.321774,crunchyroll-best-supporting-character,2025-05-25 13:41:29+00
2024-06-10T16:39:36.131169Z,502263,Next Israel x Hamas ceasefire in November?,Yes,No,False,next-israel-x-hamas-ceasefire-in-november,109161187042605642787341167055914907675322865350352839036950060996977409360367,8144587709485373477809053357957487255868479198881085717299135790932811338599,0x28ee06ace4720393c4c7399f8c4a7331de2f28aec6c385ca702f2805acaefadc,136123.344651,next-israel-x-hamas-ceasefire-in,2024-12-01 10:26:36+00
2025-06-23T16:18:13.913849Z,555100,Another US military action against Iran by Wednesday?,Yes,No,False,another-us-military-action-against-iran-by-wednesday,20650269804537748270110076194957345114524006438475447012146795235839332895470,74649347537796569463339210539328498364855419182722938974600170690495517028785,0xd28a2a5fd4a7fe57ef66d62a64dd19d338982ea5c18a7d8496838f25ff5120c3,135402.592413,another-us-military-action-against-iran-by-wednesday,2025-06-26 08:08:01+00
2025-01-05T22:42:44.465525Z,517426,Israel withdraws from Lebanon before February?,Yes,No,False,israel-withdraws-from-lebanon-before-february,20502158097698537418979854276942657465503320712893195937111392049491911976557,76242734626360448895181173753754465140389558866510905688409852018117417091334,0xc38a3b95eae2a5e1cdd05b0a3c46b63225db475674321110db494130d61b0391,135253.723222,israel-withdraws-from-lebanon-before-february,2025-02-01 09:11:25+00
2024-09-19T18:55:10.4482Z,507499,Will Cam Ward win the Heisman Trophy?,Yes,No,False,will-cam-ward-win-the-heisman-trophy,63886242383744748751620320096125787536504748814396693581811561968022587805624,97599040296297241842396877509028993819779007246732353422806067314172218232677,0x95a502effbc1681281306fa1618302a681fca2e0db2daa44baf7568c634ac5d8,135188.489695,heisman-winner,2024-12-15 05:37:09+00
2025-08-07T14:40:33.978415Z,573662,Will Trump and Putin meet next in China?,Yes,No,False,will-trump-and-putin-meet-next-in-china-358,36098477945278718232394608208957151784956033278490448393051633949547427998055,101679695473626821574600755528764519475199100317279359206567006486582003082789,0xcc1b2d53dbf0b416acfaf2f1c2f69b7eb4f3648b1c93de865db1238f34e42168,134947.401833,where-will-trump-and-putin-meet-next,2025-08-15 22:18:46+00
2025-01-06T21:13:00.580668Z,517693,Will Russia abandon Syrian naval base before July?,Yes,No,False,will-russia-abandon-syrian-naval-base-before-april,69226537548379102137110260910766942274764101034650179979960227372969528243604,38028235049989289118991891250017423701902844342596888644757673357241176888913,0x60e45f2a5cccd16fd60eda5f96670f946b2281b7ce59595b621eee05de4eda49,133894.428883,will-russia-abandon-syrian-naval-base-before-april,2025-07-02 00:27:52+00
2024-08-15T17:00:06.005979Z,505158,Iran military response by Friday?,Yes,No,False,iran-military-response-by-august-23,64258577796673338901703981524014670681572066076978098296689803462180720575375,92342785216965146478382887985132229574381544153882926598522887501616973553839,0xa01f8c4d49984b0274eaf328df98fc50899870c1f977875bc7075ffd6b3292bd,133874.21714,iran-military-response-by-august-23,2024-08-24 06:05:01+00
2024-04-22T19:54:56.130048Z,501126,Israel and Saudi Arabia normalize relations before U.S. election?,Yes,No,False,israel-and-saudi-arabia-normalize-relations-before-us-election,49692399450568184383812345519107077403322498483186633078722285104744739536378,91215058445378747345980544507487947585530786171468251562503339657984834288040,0xa307945df868b9b1e7378bab702f82da547144e5d264e2894a3c163db348ae03,133184.532627,israel-and-saudi-arabia-normalize-relations-before-us-election,2024-11-05 10:21:29+00
2025-08-19T00:08:54.19123Z,578166,Will Zelenskyy and Putin meet next in Ukraine?,Yes,No,False,will-trump-and-putin-meet-next-in-ukraine,108159468393551896959858928174209542742776870441852754165735627763803242337189,65697155934775842837098397090025820301092594175975630064221180257197609474178,0x68f3f79ee22ffd2e212bd9f1e1491baf15501e4186782702dfa646c10465720a,133165.980505,where-will-trump-and-putin-meet-next-393,
2025-01-05T23:01:55.928702Z,517428,Will Israel annex Syrian territory before July?,Yes,No,False,will-israel-annex-syrian-territory-before-july,50260205708056225066385878601688187239020228012031593657011528858770575017167,40725967896323931758034645334482430520901422859762699597417360355131284816518,0x04cba1073961e050049af6ef4b30bdc16b5983c8b955aedf00a063dd9b0ab470,132829.214969,will-israel-annex-syrian-territory-before-july,2025-07-01 18:34:49+00
2025-04-03T20:46:28.852466Z,533859,Will Trump reduce or pause tariffs on China before June?,Yes,No,False,will-trump-reduce-or-pause-tariffs-on-china-before-june,53378848011155266133343981652678388469594466786035925949053474575895995416567,54713045153012336579149195162156338743155662799472504803992265165953940372459,0xa4a9e7e3fe8d845e25449e9fd7ce4b3e31b4479298e5fb47e0bfa725470a21d5,131979.589297,which-countries-will-trump-reduce-tariffs-on-before-june,2025-04-12 23:09:10+00
2025-07-21T12:46:09.292413Z,565934,Israel strike on Damascus by August 31?,Yes,No,False,israel-strike-on-damascus-by-august-31,69298338162796971668215551569098431235204229226272530588872496087505221950122,5262153100086259510834627812044434469749089841717846854194448340939683057309,0x1229781cdf9a633b2074cae2ac2e58ce2b26e07d6e59e8b852b05303e2d57dc2,131471.265932,israel-strike-on-damascus-by-august-31,2025-09-01 06:31:52+00
2024-09-16T20:40:36.710082Z,507253,Will Club Brugge beat Borussia Dortmund?,Yes,No,False,will-club-brugge-beat-borussia-dortmund,64690740411420245224619815409071943893485351629203237766390341982823261171549,115228243298232025778600472253274348399409487900320333794747105725333225508217,0x0704bb509176e2510050be287e820e1af49d9b286f20b4dceddcb5639e2a72c4,131294.176076,ucl-club-brugge-vs-borussia-dortmund,2024-09-19 00:10:06+00
2025-04-09T05:01:34.285431Z,535627,Will Borussia Dortmund win on 2025-04-15?,Yes,No,False,ucl-dor-bar-2025-04-15-dor,59793934209005151105724903183148479332601470771310323903866530367753102581879,99468444450512358761649464325357288206312690166561189072378938885445242146854,0xdb17fd6c9b1bf3976e9df9e43ec8d0c0f653dd267d0d8cf007612d96fc1c2d85,130986.989848,ucl-dor-bar-2025-04-15,2025-04-16 00:56:17+00
2024-10-11T21:03:23.418755Z,509712,Will Israel strike Iran on Sunday Oct 20?,Yes,No,False,will-israel-strike-iran-on-sunday-oct-20,95740775388133093660556192655565155278456736642994722779373555581934782163206,17775194310598671158636997120210410857951785590298262667190286081706976375182,0xcab1c6be218de6d0baac5ff5490ee98d8e50167d3a882094a652e6427ffe8f96,130556.747909,israel-military-response-against-iran-when-oct-14-20,2024-10-21 07:09:21+00
2025-08-05T18:46:15.75672Z,572759,"Will ""Weapons"" Opening Weekend Box Office be between $34m and $39m?",Yes,No,False,will-weapons-opening-weekend-box-office-be-between-34m-and-39m,12972029270681656458445960846665805186215996341072735336293892965294701568515,77531340984382343399663051629130809593266233519919600923173667886372313999577,0x017266abb6b963c0ce8cd57d70e1f615b2484329d697ff743af040eaac2d389a,130416.746342,weapons-opening-weekend-box-office,2025-08-11 22:44:28+00
2022-02-28T08:56:19.318Z,241761,Will the Russian Ruble (RUB) fall below $0.005 by March 25?,Yes,No,False,will-the-russian-ruble-rub-fall-below-0p005-by-march-25,5417874799545606394110606987921721727769247039656561318443482511700554373463,3384638793563047095711023675612519964874078125775280947109719158134495588014,0x3f9e9cc77b3d83197798605eed6664c37601cb40628b56b11751a857767825a7,130398.824081,will-the-russian-ruble-rub-fall-below-0p005-by-march-25,2022-03-26 16:21:41+00
2025-04-16T17:43:08.945218Z,537635,Will Trump lower tariffs on China by April 30?,Yes,No,False,will-trump-lower-tariffs-on-china-by-april-30,48571697678837554113476703000593614743651165026582641373217673555981257903498,54452830115398620712491569547030120659748717620917467452965196112060640894190,0x5258ec0ea2daab97917f0bb2e8fa349f5081cafc71bd643c414f74fc893cb7c7,130179.397609,will-trump-lower-tariffs-on-china-by,2025-05-01 19:15:36+00
2025-06-22T01:38:42.990002Z,554714,Will Iran strike Gulf oil facilities before September?,Yes,No,False,will-iran-strike-gulf-oil-facilities-before-september,23936405301368733389536574829640272390080862024402654321653331008041129806355,37909350274913345372916730751261273060461420023425407707798278162834410803852,0x140167d871a5f240e42dd8a021b03f2777f37589bd56b2c761c9b2bc8e2826f1,129382.714012,will-iran-strike-gulf-oil-facilities-before-september,2025-09-01 08:31:56+00
2023-09-12T19:34:26.142Z,252226,Will a Democrat win the Kentucky gubernatorial election?,Yes,No,False,will-a-democrat-win-the-kentucky-gubernatorial-election,62150643660709941973608190825707112608779175746283736905062983665907262648918,17138550311524683583518018411100788546741446215130473453516039094012580824489,0x6278b751726e811669b0adc442c0530e8dd60c768ad2af77ca1094370211b07b,129302.675949,will-a-democrat-win-the-kentucky-gubernatorial-election,2023-11-08 07:02:33+00
2024-03-19T18:05:58.659326Z,500320,Israel ground offensive in Rafah by April 30?,Yes,No,False,israel-ground-offensive-in-rafah-by-april-30,46347837044476657294594852188747899922001957005936898970529774754026141187212,67877773773947146585826644349301370502883960117342368512831909330262931780161,0x05235ab8ed18b8e36488b83638ee52b3ef349f7cd0be3d136a20c71cec6eb40d,129294.969843,israel-ground-offensive-in-rafah-by-april-30,2024-05-01 00:09:17+00
2022-07-25T16:42:52.794Z,246818,Will Nancy Pelosi visit Taiwan before September 2022?,Yes,No,False,will-nancy-pelosi-visit-taiwan-before-september-2022,63263559648153276923063445014879098756807166349175833396467770844065349130083,16940173540279495601744318886185911107252672172906929895187514833209619886236,0x694a042b69298ed6f57afea11ee0155e5a5bfe6170ea077731e084c24dc562e3,128860.640391,will-nancy-pelosi-visit-taiwan-before-september-2022,2022-08-02 17:46:14+00
2025-09-08T18:32:50.525979Z,590967,Will Israel strike Yemen on September 11 ET?,Yes,No,False,will-israel-strike-yemen-on-september-11-et,497267070581012382832425834664070343406984180723993492811898792246213210953,24359047473648253995209048006103640502315558490740712926724227160265522273858,0xe803479873077dc26a42bcb2ee3f146c6e4a2846861ce66bfa40a080b8ea1adf,128011.106468,israel-strike-on-yemen-on,2025-09-10 17:59:11+00
2025-05-14T17:14:13.896697Z,544696,Another Israel military action on Yemen by Friday?,Yes,No,False,another-israel-military-action-on-yemen-by-friday-468,89561478978154608408150216735250171437213230193062180720995313314588228945061,15801401940726218498548222129867008490437297809069954981727069056610959700367,0xf45ded2f6394f8c007c701c7ee260485474dbea686ec8e312b5d21a2b478a4cf,127707.84129,another-israel-military-action-on-yemen-by-friday-may-16,2025-05-16 19:14:47+00
2025-09-08T18:32:49.495136Z,590965,Will Israel strike Yemen on September 9 ET?,Yes,No,False,will-israel-strike-yemen-on-september-9-et,101773542611733992350584629931358938886890861544947749108816033891155976794064,99285950872211332941749069877269616261232213978200242847911395946204813235396,0x15ef655be3e52492a672252104ef358f7e8c8ce82f50499ce42036ef5c7fdb9d,126972.163629,israel-strike-on-yemen-on,2025-09-10 07:42:45+00
2025-07-16T01:12:28.769915Z,563815,US x Iran nuclear talks resume by August 31?,Yes,No,False,us-x-iran-nuclear-talks-resume-by-august-31,77996364035500375791043832426295084683435456320169058571624808291122807696573,45337682013912078007568496950305366244911930564789031287061349432961918231693,0x001dd4fa85859071f1a8006450edd47f834452faf0493831291955d5f45eefca,126753.661371,us-x-iran-nuclear-talks-resume-by-august-31,2025-09-01 06:26:42+00
2024-10-01T15:58:43.982841Z,508507,East coast port strike ends by next Friday?,Yes,No,False,longshoremen-east-coast-port-strike-ends-by-next-friday,104268261537153209802367315980568923133282098168715120783498617330097379582961,30171836188243057043678164255689753104968559223599526893794631307439933780923,0x228b8a96609dc8ae65b81282920de9144ef42155e78808269c27d9b89642d2d2,126286.4245,longshoremen-east-coast-port-strike-ends-by-next-friday,2024-10-04 02:58:51+00
2025-07-16T18:53:10.528543Z,564308,Will Israel strike Syria on July 17?,Yes,No,False,will-israel-strike-syria-on-july-17,83719484208542556889933526706526352535123010775773962185505599327678904567662,2692277038643707246032420081267053596625815435623195506281469812026508983746,0x15a41bd7a389e2e9bbded44107bcd0886f8408e83510cf3ab8ecbbc93f173ae8,125889.306575,israel-strikes-syria-on,2025-07-18 07:09:52+00
2025-05-27T18:30:25.172535Z,547646,"Will Trump say ""China"" 15+ times during Pittsburgh rally on May 30?",Yes,No,False,will-trump-say-china-15-times-during-pittsburgh-rally-on-may-30,112969169334977004337498005418807301443647392594137550173842172255490489358535,33972208916784730755260621285147068985992689504689219190282373850246701788900,0x2dc83d33bd15a1a6378ea0bd56d4d0d6822e76dc16390a05fbf64428afa7162c,125240.044741,what-will-trump-say-at-pittsburgh-rally-on-may-30,2025-05-31 00:50:56+00
2025-06-30T16:01:11.813763Z,557850,Israel strikes Yemen by Friday?,Yes,No,False,will-israel-strike-yemen-by-friday,14450599898096111377609800481809283359252483063786175812142810725847867768328,76098397054255280372463142020605895406011960642765283020081138611118814367932,0x54df940788d482cd21110d180affd7f48c89e6797b12f64a157353274ede77c5,125021.132929,will-israel-strike-yemen-by-friday,2025-07-05 06:01:22+00
2024-09-30T19:15:58.477533Z,508431,Israel military action against Yemen before November?,Yes,No,False,israel-military-action-against-yemen-before-november-2024,4839784516543177318433946481025719173634092106546272075713853872368830560100,11227359074852183754058583856345701795636396480133362795602437610614532175231,0x3d316b02bc2ee0175e022c399ed2b5411f6bf38911c70a503b15e72b34a81e67,124334.195322,israel-military-action-against-yemen-before-november-2024,2024-11-01 08:20:07+00
2024-10-04T15:55:56.99152Z,508847,"Will Trump say ""China"" 10 or more times during Pennsylvania rally?",Yes,No,False,will-trump-say-china-10-or-more-times-during-pennsylvania-rally,51318093829969257237996082150122840529099809661447288205860300133820921424485,13833130146690175421525322571652724982010262967870194637737862180930145515852,0xca49b2f6b584ff9f71aaa1f10fdd2a4734286c5a8769b93fb4776276dadda8ac,123345.997359,what-will-trump-say-during-pennsylvania-rally-oct-5,2024-10-06 02:23:34+00
2023-12-13T17:48:57.081Z,253429,Another Israel x Hamas ceasefire before February?,Yes,No,False,another-israel-x-hamas-ceasefire-before-february,101852323921677207905067043654167707234232928180656486374021705662478850203001,23087056375818482873769361664776493257891851095418633624986723128868032451113,0x3da9f54e3f239ff48966128917f229da5fc7d2289c40a52966d67ff2c5d0f192,123245.32979,another-israel-x-hamas-ceasefire-before-february,2024-02-01 07:05:25+00
2024-10-07T15:01:30.439221Z,509031,Will Israel strike Iran on Monday?,Yes,No,False,will-israel-strike-iran-on-monday,56851607920111062147658795293860239532979831593287182553232299917999058238946,28724899512350303260734006443928442125339964058700356733220131167212533402596,0xcd27eb02f8ea96359db2be8a5c5184421f90be598bf28fdab3893240e97832ef,122942.328666,israel-military-response-against-iran-when,2024-10-08 16:32:33+00
2024-06-10T16:39:35.72067Z,502262,Next Israel x Hamas ceasefire in October?,Yes,No,False,next-israel-x-hamas-ceasefire-in-october,81745761259205752545958730532663221844203734993588690488519747923432547465070,105167270848767574391588966276384094689899707818027930770661770294013106461873,0x7a35f9907f79bb299d220304440c3adf4651d9d4b5df4775b5716bc937d52b38,122919.972816,next-israel-x-hamas-ceasefire-in,2024-11-01 17:41:26+00
2025-06-24T20:50:04.73975Z,555440,Will the Iranian regime fall before August?,Yes,No,False,will-the-iranian-regime-fall-before-august,78689188026602628459495418738637690369017794027137567126705920187316705329907,82001465368972181130911628205657465539884897782244163025810838285690429420194,0xe2dc7089006b74bb8b62b4c787be46ee530b5437b6fd05990aed3ec6416a805c,122788.631399,will-the-iranian-regime-fall-before-august,2025-08-01 06:09:24+00
2025-01-24T21:40:26.856994Z,520149,Will 49 senators vote to confirm Kash Patel as FBI Director,Yes,No,False,will-49-senators-vote-to-confirm-kash-patel-as-fbi-director,8614289511976865682663182569873792641479290350364861864821887958366035126789,6436896267059353426382136005331703864522887569864430728353352388283935187637,0x613cbe138307341a95a781bc84407a600f22da0ecd4838dbde05c1b390cf156d,122667.031451,how-many-senators-vote-to-confirm-kash-patel-as-director-of-the-fbi,2025-02-21 00:39:57+00
2025-09-30T23:38:12.045472Z,618823,US strikes Iran by October 31?,Yes,No,False,us-strikes-iran-by-october-31,76432708248076662847958054374595944260160906427286878324113063044088889415703,14137143063616133197116295894862762442005638684750518863169422686821627040667,0x916d15ccf7f9d3cdf719fd80b6a6325e61007746fc300d59b8f62c1a8d6ca80a,122156.047742,us-strikes-iran-by-october-3,
2025-01-30T20:29:41.477847Z,521041,Will Russia capture Siversk before May?,Yes,No,False,will-russia-capture-siversk-before-may,83524440200143860657028178945801858366378129256359488825050609853223919531809,70920939650366426146836696994150938025168677239124917474200404356093431153260,0xd6243623b48dbccc42461df4e3c478a467de726eee19a477df0911f77b38cba6,121791.363829,will-russia-capture-siversk-before-may,2025-05-01 08:05:09+00
2025-08-19T00:08:54.774964Z,578167,Will Zelenskyy and Putin meet next in China?,Yes,No,False,will-trump-and-putin-meet-next-in-china,76175746598957495172223686817653575267830873021715713133720142933789858876822,14591182560118609591881959586569512767934070894601474484577811799608015949388,0xca1aa5189411c86afb30b84dd76ae8ad3fbdc0b07c74c4180bcae7da1b2d1861,121702.621739,where-will-trump-and-putin-meet-next-393,
2025-09-05T16:18:14.303947Z,588775,US x Venezuela military engagement by December 31?,Yes,No,False,us-x-venezuela-military-engagement-by-december-31,58194798786674267467235696472878300864943462064955274098210719743062794563955,86127053351389280317665592955308422023136163174658857021506191296325242966070,0x62b0cd598091a179147acbd4616400f804acfdff6f76f029944b481b37cbd45f,120722.434052,us-x-venezuela-military-engagement-by-october-31,
2025-02-19T21:34:24.581306Z,524166,Will Russia capture Yunakivka before April? ,Yes,No,False,will-russia-capture-yunakivka-before-april,35057502241937192778389704257086579693609237940626705268567244417790426578086,78756270090058328064708496784085995551970878179267233912072431123845087829900,0xe26bf05dd86c73fe3658387fb47a5f376fe353955e04a7411f1a93c0ae640c0f,120713.280213,will-russia-capture-yunakivka-before-april,2025-04-01 08:06:14+00
2024-03-11T19:05:57.238Z,255430,Israel ground offensive in Rafah by March 31?,Yes,No,False,israel-ground-offensive-in-rafah-by-march-31,51209251070645736724843783722698621516223759783399818306153286407340107341599,80873233085382040783260459749409711402284089112585445212328160356386097239510,0x04d55323bfaaa6e0c396b8c2f3d62916f54d40b0614d57f696207187e00e1fcc,119148.36896,israel-ground-offensive-in-rafah-by-march-31,2024-04-01 06:37:04+00
